symptomKey,nutrientKey,probability
Плохое зрение в темноте,vitaminA,70
Плохое зрение в темноте,vitaminB2,20
Сухость кожи,vitaminA,40
Сухость кожи,zinc,30
Сухость кожи,vitaminE,20
Усталость,vitaminB12,40
Усталость,iron,40
Усталость,vitaminB9,20
Усталость,vitaminB6,20
Усталость,vitaminB1,20
Раздражительность,vitaminB6,50
Раздражительность,vitaminB1,30
Мышечная слабость,vitaminD,50
Мышечная слабость,vitaminE,30
Мышечная слабость,vitaminB12,20
Мышечная слабость,magnesium,20
Кровоточивость дёсен,vitaminC,70
Кровоточивость дёсен,vitaminK,20
Медленное заживление ран,vitaminC,50
Медленное заживление ран,zinc,30
Медленное заживление ран,vitaminA,20
Выпадение волос,zinc,40
Выпадение волос,iron,30
Выпадение волос,vitaminB7,20
Выпадение волос,vitaminD,20
Выпадение волос,magnesium,20
Ломкость ногтей,vitaminB7,40
Ломкость ногтей,iron,30
Ломкость ногтей,calcium,20
Ломкость ногтей,zinc,20
Частые инфекции,vitaminC,30
Частые инфекции,vitaminD,20
Частые инфекции,zinc,20
Частые инфекции,iron,10
Плохая память / спутанность сознания,choline,30
Плохая память / спутанность сознания,vitaminB1,30
Плохая память / спутанность сознания,vitaminB12,20
Депрессия / подавленность,vitaminB6,40
Депрессия / подавленность,vitaminB12,30
Депрессия / подавленность,vitaminD,30
ПМС (предменструальный синдром),calcium,40
ПМС (предменструальный синдром),vitaminB6,30
ПМС (предменструальный синдром),magnesium,30
ПМС (предменструальный синдром),vitaminE,20
Мышечные судороги / спазмы,magnesium,80
Мышечные судороги / спазмы,calcium,60
Мышечные судороги / спазмы,vitaminB5,40
Мышечные судороги / спазмы,potassium,50
Покалывания / онемение конечностей,vitaminB12,50
Покалывания / онемение конечностей,vitaminB1,30
Покалывания / онемение конечностей,magnesium,20
Бессонница,magnesium,40
Бессонница,vitaminB6,30
Бессонница,vitaminB12,20
Анемия,iron,70
Анемия,vitaminB9,30
Анемия,vitaminB12,30
Головокружение / головная боль,iron,30
Головокружение / головная боль,vitaminB12,20
Головокружение / головная боль,magnesium,10
Подёргивания мышц,magnesium,50
Подёргивания мышц,calcium,40
Подёргивания мышц,vitaminD,20
Сухие / слезящиеся глаза,vitaminA,40
Сухие / слезящиеся глаза,vitaminB2,10
Беременность (I триместр),iron,70
Беременность (I триместр),vitaminB9,60
Беременность (I триместр),choline,40
Беременность (I триместр),vitaminD,30
Лактация (грудное вскармливание),iodine,50
Лактация (грудное вскармливание),vitaminB12,40
Лактация (грудное вскармливание),vitaminD,40
Менопауза / климакс,calcium,40
Менопауза / климакс,vitaminD,40
Менопауза / климакс,vitaminK,30
Менопауза / климакс,magnesium,20
# -- Новые 84 симптома --
Гипогликемия,chromium,40
Гипогликемия,magnesium,20
Покраснение языка,vitaminB2,30
Покраснение языка,vitaminB3,20
Высокий уровень гомоцистеина,vitaminB9,50
Высокий уровень гомоцистеина,vitaminB12,40
Онемение губ и языка,calcium,30
Онемение губ и языка,magnesium,20
Онемение губ и языка,vitaminB1,20
Нарушение роста костей у детей,manganese,40
Нарушение роста костей у детей,calcium,30
Нарушение роста костей у детей,vitaminD,20
Повышенная кариесообразование,fluoride,50
Повышенная кариесообразование,vitaminD,20
Нарушение регуляции сахара,chromium,60
Нарушение регуляции сахара,vanadium,30
Повышенная возбудимость нервной системы,magnesium,40
Повышенная возбудимость нервной системы,calcium,30
Сильная жажда,sodium,40
Сильная жажда,potassium,20
Гипонатриемия(головная боль/тошнота),sodium,70
Гипонатриемия(головная боль/тошнота),chloride,40
Ухудшение ночного зрения,betaCarotene,30
Ухудшение ночного зрения,vitaminA,40
Постоянная глухая боль в костях,phosphorus,40
Постоянная глухая боль в костях,calcium,30
Белые пятна на ногтях,zinc,40
Белые пятна на ногтях,calcium,20
Сухие ломкие волосы,iron,30
Сухие ломкие волосы,zinc,20
Сухие ломкие волосы,omega3,20
Незаживающие трещины на губах,vitaminB2,40
Незаживающие трещины на губах,vitaminB6,20
Стоматит,vitaminB2,30
Стоматит,vitaminB3,20
Снижение либидо,zinc,20
Снижение либидо,selenium,20
Чувство ползания мурашек в ногах,vitaminB12,30
Чувство ползания мурашек в ногах,magnesium,20
Склонность к синякам,vitaminK,40
Склонность к синякам,vitaminC,20
Частые простуды,vitaminC,40
Частые простуды,zinc,20
Нарушение пищеварения (вздутие/газообразование),vitaminB3,20
Нарушение пищеварения (вздутие/газообразование),chloride,20
Апатия,vitaminB1,20
Апатия,coenzymeQ10,20
Покалывания кончиков пальцев,calcium,30
Покалывания кончиков пальцев,vitaminB1,30
Затруднённое дыхание при физ. нагрузке,iron,30
Затруднённое дыхание при физ. нагрузке,coenzymeQ10,20
Повышенная тревожность,inositol,30
Повышенная тревожность,magnesium,20
Сухость во рту,sodium,30
Сухость во рту,chloride,20
Боль в суставах (неясной этиологии),boron,30
Боль в суставах (неясной этиологии),omega3,20
Себорейный дерматит,vitaminB6,30
Себорейный дерматит,zinc,20
Появление белых волос в раннем возрасте,copper,20
Появление белых волос в раннем возрасте,biotin,20
Повышенная сонливость днём,vitaminB12,30
Повышенная сонливость днём,magnesium,20
Слабый пульс,calcium,20
Слабый пульс,magnesium,20
Грубая кожа на локтях,vitaminA,20
Грубая кожа на локтях,vitaminE,20
Зуд кожи головы,zinc,20
Зуд кожи головы,vitaminB7,20
Судороги икроножных мышц ночные,potassium,40
Судороги икроножных мышц ночные,magnesium,30
Трещины на пятках,vitaminB2,20
Трещины на пятках,vitaminA,20
Гингивит,vitaminC,40
Гингивит,vitaminD,20
Головокружения при вставании,iron,30
Головокружения при вставании,potassium,20
Сухие слизистые оболочки,chloride,30
Сухие слизистые оболочки,vitaminA,20
Нарушение координации движений,vitaminE,20
Нарушение координации движений,vitaminB12,20
Жирная себорея (волосы),vitaminB6,20
Жирная себорея (волосы),biotin,20
Сыпь на коже головы (фолликулит),zinc,30
Сыпь на коже головы (фолликулит),vitaminA,20
Ночное потоотделение,vitaminD,20
Ночное потоотделение,magnesium,20
Боль в голеностопном суставе (воспалительного характера),omega3,30
Боль в голеностопном суставе (воспалительного характера),vitaminD,20
Замедленный рост волос,vitaminB7,20
Замедленный рост волос,iron,20
Частые герпетические высыпания,lysine,20
Частые герпетические высыпания,zinc,10
Хрупкие сосуды (появление сосудистых звёздочек),vitaminC,30
Хрупкие сосуды (появление сосудистых звёздочек),vitaminK,20
Лёгкая тошнота утром,vitaminB6,20
Лёгкая тошнота утром,iron,10
Длительная субфебрильная температура,selenium,20
Длительная субфебрильная температура,vitaminD,20
Сухость роговицы глаза,vitaminA,40
Сухость роговицы глаза,betaCarotene,20
Онемение мизинца руки,vitaminB1,20
Онемение мизинца руки,magnesium,10
Состояние постоянного голода,chromium,20
Состояние постоянного голода,omega3,10
Быстрый пульс в покое,potassium,20
Быстрый пульс в покое,magnesium,10
Гормональные сбои у женщин,vitaminB6,30
Гормональные сбои у женщин,vitaminE,20
Периодические панические атаки,inositol,20
Периодические панические атаки,magnesium,20
Повышенная отёчность ног,sodium,30
Повышенная отёчность ног,potassium,20
Покраснение кожи без видимых причин,vitaminB3,20
Покраснение кожи без видимых причин,vitaminB6,10
Задержка заживления микротрещин,copper,20
Задержка заживления микротрещин,zinc,20
Ночная потливость ног,vitaminD,20
Ночная потливость ног,vitaminB1,10
